id,median_house_value
7656,174821.015625
18850,58061.39453125
15828,279577.1875
18843,87593.5078125
191,175813.5
9969,207402.453125
9715,259053.171875
3808,189065.046875
15665,479923.71875
18350,281585.09375
17396,121625.3125
20373,209411.796875
17927,257100
13579,79320.7109375
284,290214.71875
3063,66096.59375
8003,222129.296875
12902,141384.734375
418,357519.8125
12813,136774.234375
11426,218586.375
5481,345701.46875
1053,125849.625
19666,133957.671875
6288,186019.046875
18212,252220
18371,288926.90625
8120,161925.625
17758,219521.484375
15693,437539.5625
14338,174037.453125
7821,195701.703125
6905,215041.859375
10809,198164.46875
6714,420766.03125
2071,68820.578125
17368,125055.3359375
4858,158618.1875
3356,82645.1875
13221,178846.140625
7330,143300.796875
18591,298613.125
2570,111277.0703125
19123,206312.40625
18435,250094.796875
593,232824.671875
17933,181307
3369,74990.7109375
11203,142090.796875
19896,65973.3671875
19788,78704.0390625
15116,195856.078125
15136,164361.90625
18901,112377.3828125
10032,116517.1328125
19406,147588.265625
9406,414139.53125
3659,172513.703125
12938,172176.53125
16897,329509.5
8126,267708.125
2556,71944.9765625
5701,256011.34375
8618,389560.21875
7707,256120.5625
7854,175266.609375
16756,242766.796875
8803,425531.8125
1252,74662.03125
3087,99600.953125
14159,178085.84375
9676,154783.59375
7229,150345.453125
18140,308827
93,233002.46875
7789,197268.375
7757,186732.59375
3337,139684.96875
10654,227223.71875
3268,98467.171875
17825,284207.125
1963,130073.578125
9791,210281.234375
11012,248146.484375
6717,293734.03125
15854,369520.46875
15298,231347.953125
18766,90152.8515625
3473,342094.5
18022,317456.71875
998,216446.9375
835,172692.71875
20013,66398.0078125
6435,180111.03125
1306,148324.546875
18845,51833.6328125
13652,106983.7578125
16779,253936.03125
17804,186333.078125
6893,190979.265625
6011,116645.453125
17094,263417.0625
5078,128131.265625
3955,294594.46875
13279,127555.890625
14589,210598.03125
17475,263734.78125
10201,184087.25
12845,89210.3828125
11728,131705.765625
20455,214600.515625
14574,287544.59375
7691,239460.9375
4470,180513.296875
9751,315499.375
17054,383472.25
7961,138053.40625
735,196382.25
5769,275550.1875
14451,360036.84375
11667,196067.65625
656,194370.328125
11216,213612.265625
10896,168999.703125
14645,302021.15625
18511,223223.203125
15394,171531.25
4333,314463.5
18003,280461.53125
302,154442.8125
9325,306246.5625
16615,206039.546875
5453,372481.8125
5645,176052.734375
1062,119095.8359375
20471,215485.828125
9171,180324.890625
6507,208673.453125
18119,316372.6875
5122,162978.921875
4904,124825.3984375
9746,177120.90625
16318,106487.421875
10315,232028.140625
12211,143310.953125
14665,144464.53125
188,109323.8828125
12186,148538.5625
7806,167189.875
12838,149225.125
6584,227589.265625
18441,212021.640625
7215,137279.03125
9901,144591.75
11960,125099.421875
1878,96078.90625
13935,80991.1796875
8875,366190.625
19822,101419.0234375
12697,79318.3125
8014,164171
7800,171759.203125
7046,169710.578125
209,118715.4921875
1961,103129.5234375
18835,73574.1328125
12518,93736.734375
11709,195273
16457,96655.2109375
6917,272700.1875
6528,158991.125
5935,223749.734375
10434,195561.125
16348,96599.5390625
6712,421484.96875
286,168160.21875
7722,245003.09375
11825,99948.4375
1315,162198.453125
769,188354.453125
13190,122641.4921875
3047,73094.046875
1233,122985.828125
8949,388009.96875
16686,200891.0625
10838,282299.625
17360,217449.28125
20274,263756.46875
11615,260149.765625
11391,157331.65625
2979,84461.375
11944,112395.3828125
12136,116347.40625
6273,162639.0625
18170,298171.53125
971,241723.921875
8318,305656.5
9405,397487.46875
2377,57560.59375
1006,219414.109375
16920,347850.53125
13622,80568.5078125
15331,121437.0234375
3467,212138.625
8630,389180.09375
16133,410576.90625
4392,174729.953125
12810,71557.7265625
2401,84436.2109375
84,125331.5546875
10703,82183.8359375
15060,133446.171875
17415,170354.09375
13907,67765.84375
8244,145383.5
2358,138414.484375
12389,128761.140625
8538,218316.03125
13412,95111.921875
14383,283592.40625
2677,87515.6953125
14058,203716.25
11302,175123.09375
6305,168045.75
14242,95819.9609375
7772,184034.9375
11000,312941.59375
18459,263418.65625
10516,300661.25
5821,187162.65625
18377,346626.5625
1612,225576.6875
16224,91149.15625
682,186420.46875
2907,79642.1171875
9956,228406.765625
8258,170885.53125
15472,129345.09375
10057,140478.609375
13607,177019.5625
951,221298.15625
12026,114823.0859375
10794,364920.15625
15240,344412.375
4648,309853.65625
19631,104337.8359375
20417,303109.1875
13107,129865.265625
5746,239572.5625
15096,137950.53125
8020,186584.203125
7321,147649.15625
11555,215158.765625
16522,125836.578125
4068,435135.625
13378,181368.4375
8622,377526.15625
17147,491968.375
18702,106378.2421875
6839,219166.828125
1827,109770.65625
11737,173457.515625
1802,106609.765625
1909,139747.34375
1235,128521.2578125
2096,62328.953125
7055,175174.234375
8799,520597.5
18929,226916.90625
19024,127369.734375
5444,313542.75
11576,229876.484375
12740,109909.3984375
18700,76196.578125
14788,148845.015625
15361,165709.265625
5782,367228.84375
4863,167696.828125
357,110162.234375
19460,231593.21875
3471,173198.890625
8664,379439.15625
11016,271590.84375
5810,206853.125
241,142976.703125
19943,68390.7578125
2119,84333.640625
14064,143261.140625
8467,166838.234375
9357,392304.90625
3236,90110.59375
14753,129005.9609375
16228,86423.234375
9699,132626.796875
10951,158049.25
12839,103256.5703125
1405,188922.890625
11623,242404.296875
13717,92584.6171875
1928,176062.015625
20283,199438.53125
13932,140913.09375
8668,458885.84375
17738,209463.859375
5750,239045
16229,114036.96875
5060,192864.046875
11507,334847.9375
15927,296273.9375
13516,85874.3359375
17562,167344.65625
14254,93706.328125
19029,203039.6875
16058,343748.6875
9688,224530.984375
8176,245419.34375
13574,90899.2109375
10077,145397.109375
8002,190057.125
11284,171644.3125
10369,269234.5625
9735,202662.984375
16606,203696.46875
8581,451706.09375
4474,153851.09375
14514,154396.4375
1749,158330.921875
19907,115720.0625
1379,146373.5625
11423,250677.15625
7871,189967.3125
5242,461054.875
6867,201952
20250,291621.34375
14295,122954.65625
4884,147492.515625
19706,106980.3515625
3221,104107.359375
17594,280297.21875
14498,139948.53125
5852,234170.4375
14921,157807.140625
5934,229225.90625
3956,232292.890625
6702,221529.609375
16675,319066.4375
9186,277043.5625
18959,126242.8984375
18916,112476.765625
2355,105746.078125
16811,249587.15625
14098,123083.046875
13544,95910.25
17281,251867.03125
13678,102136.78125
12552,184956.328125
6433,242905.1875
69,94179.0859375
8980,393275
13609,91025.234375
11411,140659.453125
5517,365080
17030,336971.40625
14036,147279.109375
19974,96954.9140625
5355,367047.125
4781,257492.5
2886,58490.32421875
16221,103986.8984375
10525,270470.5625
13621,72136.2890625
18185,317738.9375
2669,47704.390625
5402,363173.53125
1027,107550.40625
18769,138282.03125
16259,71318.6328125
5214,151215.828125
1876,109818.8671875
17222,288319.875
16727,177046.640625
14735,168654.53125
9400,373652.8125
15284,210974.8125
8892,372859.875
7328,166643.78125
6511,171407.671875
17106,327296.71875
6067,280652.59375
13602,93619.9921875
3945,228047.28125
19275,195953.296875
19776,72125.78125
18666,273869.375
7257,160177.015625
1474,144182.09375
11466,209941.65625
15390,237401.109375
10001,179557.515625
8311,333220.5
13731,151588.875
17977,263110.125
13155,184797.34375
11656,209414.40625
349,81872.3203125
13431,135364.5
3206,86979.5078125
15104,133827.640625
3689,215114.671875
11044,224692.328125
12624,151420.46875
10763,274882.6875
16,178477.359375
3228,45909.8515625
786,176518.140625
4668,194363.890625
10711,114150.78125
8913,429248.21875
3813,214711.578125
12654,81349.515625
4690,265041.375
8138,265623.40625
13512,72935.421875
18303,302090.53125
17776,207300.625
3904,242165.578125
11006,318610.03125
17092,281982.53125
2738,70148.9609375
16737,326143.59375
16298,63833.953125
16630,201132.6875
8229,180801.109375
511,374155.84375
4142,183827.390625
16667,271684.1875
11567,212767.828125
7346,151328.46875
15023,148556.28125
615,134769.984375
9095,134791.0625
19447,149521.328125
14179,104745.328125
19297,200485.4375
18186,231986.46875
3207,78604.484375
9857,283482.25
16864,261729.15625
14488,306747.125
19645,141725.15625
5138,102203.625
12282,128444.1875
1348,172890.359375
20621,99273.609375
4890,127461.5390625
2075,60613.5
11676,193102.171875
15977,398563.5
17276,320057.875
849,193837.46875
8186,235791.140625
4755,321304.03125
6623,229486.65625
985,216028.015625
4804,195451.5
13008,130423.875
6389,348804.40625
9426,301719.78125
3411,257467.984375
3193,91089.4765625
15106,163103.546875
17264,249711.234375
14189,147548.484375
16166,361660.28125
17048,463065.4375
8187,267381
11640,259630.078125
5310,394335.0625
18266,324972.1875
5362,500832.75
15058,166386.609375
9131,146880.765625
3169,71696.734375
6183,150160.484375
13119,172974.046875
9977,223481.921875
16684,205369.4375
10432,183475.765625
11554,199376.6875
18111,276956.9375
6814,200342.8125
7817,175062.46875
7989,188667.9375
9424,327833.09375
14375,328619.9375
8814,385889.625
16579,139270.625
7214,155174.671875
6467,273409.0625
8660,304292.5
4899,161415.890625
2854,93892.3125
8558,373844.1875
1949,175013.546875
12981,125348.4140625
3653,157285.828125
4618,198743.453125
1775,121151.484375
1671,135932.796875
6876,194177.109375
4809,262670.21875
6710,129783.3515625
7875,181865.53125
4849,161156.796875
11110,179596.921875
18595,252431.171875
18023,293096.46875
5348,434380.5
19468,159513.453125
5269,360803.15625
3522,208374.59375
8714,313404.8125
11282,206881.140625
7404,105505.0234375
5318,478937.125
1179,81347.2265625
16351,122982.9140625
16906,307558.71875
3739,208573.203125
1039,145212.015625
8785,284708.28125
18714,102646.0390625
770,191667.625
1517,214942.875
12054,93060.7265625
7626,142108.1875
9779,151654.75
17602,316619.75
11731,147669.171875
9511,134064.65625
13224,133236.421875
9124,149416.546875
2822,65038.671875
19574,132724.453125
7741,187545.453125
3741,210872.625
5740,412259.875
4900,127659.703125
18062,384845.53125
3153,93658.5859375
2409,83122.5234375
3591,189903.59375
10524,298642.875
10192,199057.21875
6281,165308.84375
3826,185738.1875
15649,445603.65625
6671,256824.109375
2396,129144.625
9319,349421.0625
17507,258176.421875
1689,221418.828125
211,182337.9375
655,175834.796875
20066,115518.828125
7375,154108.109375
14526,156281.046875
5932,265848.53125
8527,197842.703125
14057,163380
5097,140867.21875
19734,69837.4375
1151,61803.15625
7255,160968.921875
9374,332092.46875
4934,122567.78125
8825,296790.21875
6793,205010.21875
12914,129869.046875
15741,256261.65625
4647,264626.90625
8810,423351.3125
1055,107470.7421875
3650,188874.09375
15634,342931.65625
12666,93752.546875
4932,127111.640625
13820,105414.1875
15209,257599.359375
5266,485034.46875
8535,255662.765625
11418,254474.3125
14384,286015.46875
19609,118049.78125
8110,149148.875
9535,91608.4375
11442,184258.53125
13129,99367.6640625
10989,240022.28125
11024,200396.796875
821,198729.828125
10091,204881.1875
6249,164483.5
5679,338480.59375
6378,273886.6875
6051,135251.53125
10250,271814.625
17541,199702.046875
10653,384338.6875
3637,150781.078125
20137,199901.921875
18332,252828.53125
4502,154392.046875
18578,193628.234375
20497,210491.6875
2144,84662.0390625
1059,89106.3203125
13094,146092.6875
678,185028.125
7551,135281.859375
12153,218728.609375
17108,461708.6875
10409,220652.1875
20201,277301
8602,255231.421875
7174,146369.40625
12874,107536.75
992,211898.125
19015,131137.109375
18456,247726.234375
4861,172210.5
2098,47569.26953125
11760,174829.734375
16308,117801.6875
16186,121795.34375
127,375892.375
7704,208993.671875
13490,85367.15625
2803,71791.984375
10283,212768.234375
10610,277889.59375
19006,126654.3671875
3452,195283.96875
9861,161414.65625
19346,200509.5625
19658,116100.1015625
17548,149760.15625
20083,117318.3203125
6353,207708.75
13519,101891.3125
14501,229533.140625
5865,223394.5
19124,216699.71875
20321,168017.765625
4125,306096.53125
15108,179032.578125
2510,72650.0234375
6030,205344.75
4257,266067.25
16708,189623.546875
1240,117451.4765625
12657,71497.0625
17883,204776.234375
4680,427113.09375
11189,186251.84375
20635,106121.703125
16597,238897.15625
5505,332838.5
20178,241534.125
6454,311835.8125
15001,164758.671875
16704,214946.859375
9382,416347.09375
5313,516319.65625
9168,253068.21875
1168,56306.18359375
11701,185442.46875
2969,120254.4921875
961,235357.265625
11631,246061.8125
14082,159403.21875
10916,166214.203125
5522,366254.40625
11538,174299.078125
19171,296192.28125
642,241832.53125
1524,264822.125
771,178709.328125
12417,59568.5078125
4646,294866.75
18706,99931.671875
4978,133529.265625
4400,203448.625
19839,56556.98046875
10291,286654.5625
2832,61776.78125
1883,117561.4453125
9365,319340.3125
9309,397910.6875
10811,210100.921875
7273,143623.515625
15235,369306.78125
19921,73489.8984375
13778,134289.859375
12088,151484.15625
8040,218874.46875
20180,207969.265625
3259,54201.46875
11129,162715.09375
16397,113056.7734375
9232,103087.3828125
6968,179035.921875
14134,146158.1875
3385,241454.265625
5890,284981.90625
5411,423560.09375
8685,248542.765625
2186,88085.203125
12549,128139.265625
2345,81994.9140625
15183,271853.84375
11820,167331.28125
5475,444582.03125
18486,279141.75
9826,281337.71875
17973,238268.703125
18207,353166.09375
4841,245023.515625
11224,210261.734375
10962,167908.21875
861,239861.09375
14545,335633.375
11036,232921.390625
4595,179645.21875
16509,158362.28125
11027,238583.25
8405,139944.109375
3819,198727.46875
17899,207099.484375
13313,152508.53125
18836,82622.1328125
13725,75643.359375
5761,259960.9375
3332,113519.4609375
7660,133919
7191,147086.453125
4547,330498.8125
8203,207984.859375
16218,149642.484375
1540,260853.609375
264,138783.453125
2821,64788.96484375
8629,449001.4375
6063,264854.09375
10375,225846.4375
14521,143690.578125
272,229154.46875
16838,317873.9375
15434,165890.765625
7436,169459.296875
3759,203346.390625
4101,288248.125
8144,202556.609375
19532,99230.359375
3275,107810.3125
7425,164447.96875
2936,56707.03515625
3578,235606.8125
6834,210203.59375
5928,173534.15625
9840,286696.625
11323,192077.34375
3212,74742.0546875
2937,56803.37890625
8453,212478.953125
15704,478200.3125
2473,65806.125
3448,157661.859375
14541,163319.28125
2704,59775.06640625
2675,85268.0625
6473,226269.65625
8255,218048.421875
9828,255154.4375
5601,162338.140625
2701,63241.61328125
4402,217506.359375
7119,189380
12130,119189.9453125
9657,89909.0703125
15254,242177.203125
11624,209772.546875
13216,198287.3125
2509,74870.4140625
3188,68496.40625
15864,361999.625
6022,121280.0078125
14704,179915.28125
14278,101852.1796875
2004,48975.953125
15690,478829.46875
8619,332118.3125
4864,165614.375
18084,428959.71875
6556,353529.09375
4795,194630.6875
16489,144144.0625
956,360054.34375
15832,398886.3125
18953,104070.234375
16625,247250.3125
18147,370236.65625
8783,261050.625
9221,98184.015625
19508,160243.28125
6052,138155.53125
10518,319266.53125
15210,243967.078125
750,251760.296875
143,338797.0625
1503,184255.6875
8179,227203.046875
8726,317087.9375
79,113620.7890625
13967,130556.9765625
13534,112337.6484375
11954,139226.875
14284,127467.4140625
8256,239787.078125
6238,160721.203125
11276,184338.5
8499,186580.875
14954,217071.640625
17394,117901.953125
19258,175032.65625
9136,224307.3125
19524,119294.9375
13784,90362.1171875
9311,421612.75
7007,177505.515625
10575,247259.796875
13271,142605.890625
17942,275177.0625
1676,163053.265625
20326,227438.703125
1574,219763.734375
19852,59608.2265625
11048,207320.375
5177,123576.046875
18465,226827.28125
8555,297820.75
14930,276873.90625
5105,146656.265625
17915,237755.8125
2461,89297.4296875
14790,158809.828125
4643,205072.46875
6708,267370.84375
6869,191628.46875
18192,331212.71875
4067,269802.8125
17163,489114.9375
20430,328547.28125
9340,387930.15625
15415,178847.109375
15754,417609.0625
11833,139997.953125
7051,146942.5625
6484,210723.75
4961,123481.578125
2902,77048.78125
19725,127637.390625
8870,502907.4375
14056,154348.890625
2549,68603.765625
4559,234372.84375
15244,285684.75
8521,184203.1875
12061,100451.359375
17640,283464.40625
2270,75247.7578125
13394,157697.640625
20152,219026.828125
19326,139990.765625
4706,332264.875
19837,68672.375
14293,182877.328125
20080,147254.40625
2623,81889.6171875
20312,144972.609375
20615,66237.9375
3610,147173.890625
9652,98859.9609375
5780,263800.0625
8672,379238.03125
11772,140382.015625
14225,177968.515625
15265,305814.0625
4593,178685.4375
6306,174379
14499,236899.390625
5616,136586.828125
9120,130251.3671875
9324,233095.15625
6820,194887.09375
5142,97265.6171875
7984,164006.6875
4297,243949.296875
9457,108543.0078125
17833,218627.25
9594,196844.5625
15872,258209.015625
16556,185948.765625
16645,350715.15625
2517,101989.3359375
13541,74725.4375
11712,134114.625
487,244882.765625
9760,143885.703125
14196,115432.3671875
3723,190409.109375
7418,136666.015625
17384,193296.75
19566,142309.765625
14805,198136.671875
5181,106976.2890625
3397,210777.125
20022,95168.0625
1219,163489.171875
18095,292508.4375
6718,307632.25
2626,107441.1875
10851,199035.828125
9923,155387.453125
20206,225139.234375
14813,303081.5625
3374,224555.109375
13361,166545.5625
12619,156350.359375
11064,197615.125
2213,69460.421875
11312,234562.171875
13857,99154.9921875
19879,88922.40625
8054,162082.46875
13582,69917.421875
2084,59305.4453125
19278,144358.40625
12055,104743.4921875
17440,201448.109375
2310,122675.9765625
105,213187.9375
15728,426336.65625
18238,306771
823,202239.328125
3468,206876.734375
251,117219.515625
19915,87875.5703125
18116,326031.59375
11325,201654.765625
13663,123241.25
15631,331686.84375
19335,210533.03125
6982,263294.34375
3274,105162.796875
15671,424743.65625
13847,121233.7734375
19873,61076.54296875
19686,57558.78125
13237,296856.59375
4493,112997.9375
20499,229356.78125
7610,176700.125
14944,153503.296875
12992,137349.859375
15016,165038.078125
17034,282332.375
2728,60035.0390625
18036,262893.84375
9586,90478.4765625
488,254102.875
18881,109863.375
20569,137750.484375
19678,137691.25
11618,203548.28125
3867,262612
17911,225389.109375
3790,191355.375
1123,90235.3515625
3238,62404.5703125
19452,139692.171875
14424,209573.875
15500,222148.734375
6117,153323
11693,197148.71875
16721,190611.5625
790,157176.078125
381,149232.484375
20425,396793.625
18688,244567.265625
16449,97047.90625
12139,138407.296875
13973,100790.90625
15174,273602.3125
1586,339493.375
13615,82822.6953125
3241,58782.7734375
4663,214791.234375
20240,231067.03125
9111,110771.84375
5688,298768.5625
12827,102115.6953125
5939,187489.84375
4217,249664.46875
12497,139800.828125
9109,176653.8125
16689,156850.828125
7623,213208.3125
4753,260686.390625
15168,136413.0625
7066,160820.03125
1992,55903.4609375
18819,81717.2734375
9327,292073.59375
12560,67486.9609375
9203,104762.9609375
20414,217377.484375
11221,173486.046875
5055,211389.71875
8611,310819.3125
12671,108599.0859375
20175,294740.9375
13217,134813.421875
2375,97117.7890625
18007,253763.34375
1855,97089.640625
20011,55121.921875
943,202744.515625
3789,233466.171875
19304,259968.765625
15910,312318.53125
16222,136433.296875
15493,246018.125
7245,176703.046875
16829,327059.6875
1171,72887.140625
1844,232251.34375
2794,114942.5703125
10900,223388.5625
10506,309533.8125
6031,120943
14532,183288.21875
4058,260262.71875
2898,47658.4140625
11484,258161.609375
4460,223716.75
13005,159474.3125
5052,225862.9375
829,192485.703125
7217,133021.921875
3125,71399.875
17418,117862.203125
76,147477.25
4356,324007.875
1360,125424.2890625
123,340356.71875
18674,294008.59375
13598,99591.2421875
14693,107376.40625
13043,141923.09375
2012,67198.25
2362,130644.6328125
15382,220755.203125
19142,180242.6875
5512,339777.59375
2597,96355.7890625
15525,153314.21875
19226,265458.15625
8556,364440.15625
5464,356036.15625
5033,126992.9921875
13218,182736.09375
13184,230695.609375
17242,244580.15625
11492,209922.0625
4494,147251.15625
6959,184642.75
4425,189496.203125
18378,344239.0625
17159,426862.53125
1762,160858.515625
3780,232455.703125
6651,186721.140625
4835,208446.734375
8648,447670.09375
20314,182854.0625
20552,103696.25
19247,173848.171875
18794,120953.5
10054,147292.65625
11703,342296.53125
3483,173180.5
14089,185328.203125
3180,90785.796875
6386,236053.515625
7069,187216.453125
12736,198452.734375
5398,374831.8125
15126,200235.390625
9815,304523.28125
14334,209759.875
18912,131167.765625
4076,485628.71875
9976,176352.890625
6670,285946.6875
926,215507.421875
7900,219436.578125
11594,247743
3657,181954.1875
13559,70206.140625
2292,68705.9296875
13439,117681.328125
11962,275126.5
1260,160927.9375
1950,135068.96875
16454,87136.2890625
17318,217016.40625
17687,171172.3125
11455,236140.09375
13026,163940.21875
16021,420238.28125
8188,380461.8125
16584,188631.671875
2062,69079.8515625
4359,376511.90625
16475,117901.34375
13664,144193.359375
6154,155913.65625
2102,68455.921875
16788,283941.03125
91,135026.046875
5478,333673.34375
15818,309601.1875
15338,203043.203125
1242,75191.84375
2795,113534.3359375
6336,262320.78125
1322,106591.1328125
13049,119025.765625
11747,265424.3125
19970,56512.76953125
14682,165517.515625
17849,268982.15625
16342,130053.3359375
12614,123986.109375
20398,232507.703125
18926,176311.109375
8069,242760.4375
18232,269691.875
9220,70430.3359375
6487,172252.40625
401,254744.546875
4995,132030.734375
15914,249878.90625
13029,133005.34375
15383,170757.984375
1374,174444.828125
9992,114741.2109375
19291,170049.859375
7525,94750.7890625
11180,183870.625
20256,221274.828125
2061,78894.5
8590,419532.875
8437,240772.734375
3328,135100.96875
9764,255483.4375
12209,206042.328125
4414,185031.625
864,245266.0625
9014,340409.25
8367,163047.734375
12519,79693.1875
19371,339853.25
14487,434535.5
10446,259376.234375
10561,238704.90625
3269,99592.765625
3943,214429.640625
1225,133982.203125
12043,143198.890625
772,151621
8063,408588.46875
4066,280353.46875
19354,181304.984375
11633,257562.140625
1616,338850.28125
5901,219317.578125
9999,162521.328125
19378,175266.421875
18305,384571.15625
11698,349562.125
2947,50732.953125
6817,209847.234375
11859,66277.671875
10833,245837.96875
14985,195978.078125
19039,139513.6875
5498,270084.15625
16465,146539.515625
7333,175298.40625
3301,115856.21875
17358,172609.734375
13208,132005.84375
13848,114358.265625
2609,89674.8515625
14585,205075.921875
14412,280742.125
4694,373961.65625
3444,161774.796875
6193,166617.171875
15386,138615.890625
3908,229426.953125
19078,198468.65625
8263,245095.46875
9000,207382.109375
18083,425949.9375
19118,182865.65625
5910,157651
16953,311162.84375
5888,214651.078125
13301,138108.984375
13677,88839.8046875
7395,93321.28125
10984,231464.28125
3964,198469.5
9690,172276.78125
2841,80374.125
14768,159019.609375
16434,134072.578125
15253,282423.34375
13166,193107.5
3313,107442.4296875
10368,237346.703125
2121,80556.59375
8045,215727.34375
4769,301943.5625
5958,191537.71875
14766,131954.578125
8323,102958.765625
11486,252318.9375
11362,182616.0625
8148,209547.625
8293,303250.0625
16340,118692.34375
18442,256862.96875
3117,81568.3046875
11135,219731.8125
14883,120803.671875
4319,331137.625
3712,185214.46875
9445,124025.0390625
10608,256130.46875
1057,98090.359375
10313,325778.25
4285,285244.8125
480,175869.203125
7029,182256.171875
5990,220227.640625
9651,117464.9375
16992,352774.625
18955,114131.5703125
4477,175650.453125
2842,72910.171875
652,199757.984375
8833,397609.15625
7849,142485.40625
1404,206189.625
11619,183234.8125
11774,148549.265625
8083,215730.203125
17098,342752.1875
13674,137067.078125
18964,118689.328125
9552,118087.2890625
15629,367839.84375
5167,108946.1015625
6477,201262.546875
5886,244264.53125
18269,407339.40625
14597,168905.796875
19284,153113.921875
14137,165166.359375
13712,110253.265625
19090,200763.046875
1049,108224.3046875
10143,285684
3877,226652.59375
13828,103235.4921875
8372,153686.625
7015,160164.296875
16249,76865.546875
9391,362507.4375
18641,255514.109375
2655,95910.2109375
3835,188712.875
12816,102557.3046875
5581,225192.78125
4572,177116.59375
20473,194205.875
517,382546.78125
9556,134565
10391,194755.984375
16063,329127.1875
12623,150876.21875
9642,113796.890625
4195,259742.875
16517,121368.3203125
13092,150724.453125
7362,166625.859375
1152,90270.8359375
3587,241484.75
17981,275843.59375
11591,250158.21875
4538,136154.65625
5634,204670.859375
9506,120759.296875
16329,146015.5
19194,155514.4375
305,109678.640625
2954,63507.49609375
10316,190787.140625
13307,141591.328125
20227,196670.9375
969,212376.46875
15206,228190.296875
14743,148188.734375
14881,120951.4453125
11127,171380.203125
1499,323697.8125
14522,177884.78125
52,134865.65625
15034,178460.1875
11643,228561.234375
1897,114345.1875
10257,197740.984375
20265,169580.28125
11722,171325.59375
15717,497949.15625
11109,185969.75
15506,273516.3125
20372,241817.875
4632,244250.125
14109,129576.8515625
6791,212985.703125
9455,65547.4375
8826,310196.125
9972,243770.96875
8753,335496.03125
14712,226310.703125
11160,179625.203125
12782,62242.56640625
7640,231266.875
9862,209064.984375
20525,148723.234375
4791,178637.125
17733,235209.734375
3926,211767.734375
372,147959.421875
3792,220217.65625
19008,126746.9375
4827,307011.59375
11115,197890.59375
8820,243133.9375
9759,126268.5625
11009,348045.75
9286,197336.765625
18217,294337.21875
14407,261817.90625
18831,71309.921875
9434,246252.703125
19069,206503
9323,336696.53125
348,89281.171875
11155,187530.40625
3502,183717.96875
4208,197767.671875
11600,271059.0625
2723,72031.5859375
6071,284172.8125
9485,100985.1875
5839,178659.953125
11468,185465.703125
1243,97984.46875
9655,69113.4296875
6072,284497.6875
2143,74331.9140625
8439,214868.421875
13914,45372.91015625
5862,300685.25
5864,204407.875
17500,270002.28125
11230,189293.5625
20155,352847.5
10374,266474.8125
5815,173716.703125
12651,78369.9375
6361,147891.609375
2617,91894.578125
20008,55705.03515625
5045,151089.390625
13538,119138
1578,364253.59375
7619,169956.53125
7460,147385.765625
18902,112986.09375
3640,197010.03125
11071,200559.609375
8954,272157.46875
17081,282174.0625
11887,90022.1015625
3938,231323.78125
19831,73406.2734375
1542,400999.3125
18576,162133.90625
19833,54956.62890625
9126,111740.953125
16978,312937.21875
217,150879.75
6024,101744.7734375
6469,284539.9375
20573,127485.8125
14035,194521.921875
14363,335826.34375
3714,190298.421875
583,267270.25
19301,163879.09375
6728,442742.34375
3342,115264.6328125
18690,201366.453125
2762,68390.40625
564,234485.5625
2368,86934.625
18197,217063.078125
8587,379130.75
324,90564.9375
15705,479675.5625
2915,122944.6875
15519,172916.90625
5765,226267.34375
5363,412716.6875
9256,52218.98046875
14471,367065.34375
10922,182236.234375
10710,128769.796875
19741,99290.609375
20074,92623.6953125
6333,288120.25
9199,131468.921875
12361,133698.34375
36,122057.875
14806,367251.8125
15727,391305.96875
20169,273982.71875
13899,95528.296875
17387,103010.2578125
2285,104415.5546875
13352,164393.875
6653,185075.140625
20069,95703.328125
13966,206858.265625
16108,282590.9375
18447,299622.4375
6741,271494.21875
5431,335899.3125
13611,123226.3984375
18155,306977.5
5692,279789.25
9517,122043.734375
7488,148088.296875
9767,330184
17377,133179.390625
10701,98045.265625
15577,173655.09375
4881,184694.609375
15772,429318.125
11315,195517
130,309541.15625
235,180062.9375
8545,201870.671875
15279,317904.15625
7764,172682.765625
5003,175528.421875
4358,300766.15625
18540,234804.21875
17091,282936.34375
